Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
70.943	0.01666369	66.84986		1	150	0	0	-0.6062177	0.35	-0.1082464	-0.1877867	0.3458659	
70.956	0.03117864	66.86438		1	150	0	0	-0.6062177	0.35	-0.107929	-0.1877403	0.3459879	
70.971	0.04627591	66.87948		1	150	0	0	-0.6062177	0.35	-0.1076827	-0.18771	0.3461336	
70.982	0.05690385	66.89011		1	150	0	0	-0.6062177	0.35	-0.1072196	-0.1876692	0.3464329	
71.006	0.08187293	66.91508		1	150	0	0	-0.6062177	0.35	-0.1070378	-0.187671	0.3465246	
71.018	0.09338581	66.92659		1	150	0	0	-0.6062177	0.35	-0.1069301	-0.1876494	0.3465115	
71.033	0.1081311	66.94133		1	150	0	0	-0.6062177	0.35	-0.1066956	-0.1876782	0.3466751	
71.043	0.1187657	66.95197		1	150	0	0	-0.6062177	0.35	-0.106629	-0.1877173	0.3467015	
71.058	0.1334636	66.96667		1	150	0	0	-0.6062177	0.35	-0.1065451	-0.1877433	0.3467163	
71.071	0.1459491	66.97915		1	150	0	0	-0.6062177	0.35	-0.1064613	-0.1879119	0.346777	
71.082	0.1568702	66.99007		1	150	0	0	-0.6062177	0.35	-0.1064137	-0.1880723	0.3467724	
71.093	0.1677451	67.00095		1	150	0	0	-0.6062177	0.35	-0.1063141	-0.1881727	0.3467437	
71.105	0.1804498	67.01365		1	150	0	0	-0.6062177	0.35	-0.1062563	-0.1883203	0.3467748	
71.116	0.1915669	67.02477		1	150	0	0	-0.6062177	0.35	-0.1062295	-0.1884725	0.346793	
71.127	0.2025156	67.03571		1	150	0	0	-0.6062177	0.35	-0.1061768	-0.1886453	0.3467806	
71.140	0.2150078	67.04821		1	150	0	0	-0.6062177	0.35	-0.1061505	-0.1887785	0.3467877	
71.152	0.2273172	67.06052		1	150	0	0	-0.6062177	0.35	-0.1060744	-0.1889374	0.3468239	
71.166	0.2412506	67.07445		1	150	0	0	-0.6062177	0.35	-0.1060184	-0.1891058	0.3468899	
71.178	0.2528749	67.08607		1	150	0	0	-0.6062177	0.35	-0.1059634	-0.1892763	0.3469552	
71.188	0.2634104	67.09661		1	150	0	0	-0.6062177	0.35	-0.105894	-0.1894309	0.3470132	
71.199	0.2749327	67.10813		1	150	0	0	-0.6062177	0.35	-0.1057977	-0.1895972	0.3470952	
71.210	0.2857021	67.1189		1	150	0	0	-0.6062177	0.35	-0.1057055	-0.1899086	0.3473296	
71.221	0.2967192	67.12992		1	150	0	0	-0.6062177	0.35	-0.1056431	-0.1899924	0.3474635	
71.235	0.3096349	67.14284		1	150	0	0	-0.6062177	0.35	-0.105572	-0.1900699	0.3476111	
71.246	0.3212588	67.15446		1	150	0	0	-0.6062177	0.35	-0.1054467	-0.1901852	0.3477752	
71.258	0.3330032	67.16621		1	150	0	0	-0.6062177	0.35	-0.105388	-0.1902632	0.3479695	
71.267	0.3427959	67.17599		1	150	0	0	-0.6062177	0.35	-0.1052722	-0.190314	0.3481413	
71.279	0.3539288	67.18713		1	150	0	0	-0.6062177	0.35	-0.1052075	-0.1904108	0.3483265	
71.292	0.3669705	67.20017		1	150	0	0	-0.6062177	0.35	-0.1051631	-0.1903673	0.3482851	
71.317	0.3776376	67.21084		1	150	0	0	-0.6062177	0.35	-0.1050714	-0.1904525	0.3484327	
71.327	0.4024391	67.23564		1	150	0	0	-0.6062177	0.35	-0.1049923	-0.1905213	0.3485969	
